replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.09771024689996533,510.9470814257878
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-324.80398165223323,510.9470814257878
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,1.1207979671416349e-5,510.9470814257878
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01195718229564961,510.9470814257878
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,46.82770866764138,510.9470814257878
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-514.0557777570393,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-471.9125137609039,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6656796293339776,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.09988947011171367,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,82.39201146633786,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-314.90366095848776,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.41995993350304,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,2.7385609627836033e-6,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0117581848980312,514.7953861249637
3428,226407,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,46.75112058557503,514.7953861249637
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-506.7189363543153,664.132096929479
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6641654681341048,664.132096929479
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1680763560242271,664.132096929479
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-241.469976310128,664.132096929479
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.5689340990420877e-8,664.132096929479
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01751827900935441,664.132096929479
3556,226410,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,72.52813844214965,664.132096929479
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-523.8572886465718,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-529.1940812760372,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6832148123426051,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1763896107002223,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-8.2599478942318,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-355.5306023141047,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,121.89699621413152,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,1.5639275326288226e-4,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01458801869568091,661.4679411090148
3500,226410,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,67.21551403168242,661.4679411090148
3830,227200,FALSE,streamflow_model_drought_precip_auto,a0_d,-440.29103660879673,568.0498594188686
3830,227200,FALSE,streamflow_model_drought_precip_auto,a0_n,-407.577206668966,568.0498594188686
3830,227200,FALSE,streamflow_model_drought_precip_auto,a1,0.5618336718297547,568.0498594188686
3830,227200,FALSE,streamflow_model_drought_precip_auto,a2,0.23146721558486405,568.0498594188686
3830,227200,FALSE,streamflow_model_drought_precip_auto,a,1.736915110181357e-7,568.0498594188686
3830,227200,FALSE,streamflow_model_drought_precip_auto,b,0.01715188652122323,568.0498594188686
3830,227200,FALSE,streamflow_model_drought_precip_auto,sd,49.82367124798424,568.0498594188686
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_d,-438.0208672067947,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_n,-404.8988803038201,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a1,0.5605446136392143,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a2,0.2295188756877291,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a3_intercept,-62.98091796710878,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a5,133.7703261239391,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a,7.290641073306058e-7,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,b,0.01744082280762391,571.7491277549094
3786,227200,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,sd,49.67692284875536,571.7491277549094
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-468.1964537899807,604.1707759736859
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.644133509436381,604.1707759736859
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.13989573088278262,604.1707759736859
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-393.2549243569183,604.1707759736859
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,9.125798192100205e-8,604.1707759736859
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01452244999462076,604.1707759736859
4132,227202,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,28.233319579520415,604.1707759736859
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-466.9746739671209,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6436975603828493,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.13943465831254054,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1710.7717524498064,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-391.71510303810464,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,134.20505024216928,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.00920705375279299,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0145623484001554,608.1027348967959
4040,227202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,28.223235813882575,608.1027348967959
4250,227205,FALSE,streamflow_model_precip_auto,a0,234.01553686911393,643.09789587266
4250,227205,FALSE,streamflow_model_precip_auto,a1,0.8175839877631369,643.09789587266
4250,227205,FALSE,streamflow_model_precip_auto,a2,0.2765435473581319,643.09789587266
4250,227205,FALSE,streamflow_model_precip_auto,a,43.003969386370066,643.09789587266
4250,227205,FALSE,streamflow_model_precip_auto,b,0.05309431496264871,643.09789587266
4250,227205,FALSE,streamflow_model_precip_auto,sd,83.47609579549092,643.09789587266
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-558.9973437590284,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.7966368889738921,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.21270642233023884,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-1.4415728486233093,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,44.59168497179466,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.0047859993258154,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.00879446585160519,630.0806982753672
4230,227205,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,71.31177260650557,630.0806982753672
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-96.47496487547232,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-28.7721407198178,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.583967176568575,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.2669252180366224,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-289.7834774903522,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,82.49343517312786,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.2475079380250004,748.9279535377423
4600,227210,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,98.363275429689807,748.9279535377423
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-284.78863391652203,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5748181520087822,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.20136630629363972,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-2.1014176985427184,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-375.5605693479651,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,29.921594469646095,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.08055763810717338,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01634036388375278,721.3763593581584
4568,227210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,74.08109069980533,721.3763593581584
4861,227211,FALSE,streamflow_model_drought_precip_only,a0_d,-416.6078316788489,684.163581421726
4861,227211,FALSE,streamflow_model_drought_precip_only,a0_n,-363.733950914218,684.163581421726
4861,227211,FALSE,streamflow_model_drought_precip_only,a1,0.6487156184086091,684.163581421726
4861,227211,FALSE,streamflow_model_drought_precip_only,a,0.45907743300424986,684.163581421726
4861,227211,FALSE,streamflow_model_drought_precip_only,b,0.34836832377982363,684.163581421726
4861,227211,FALSE,streamflow_model_drought_precip_only,sd,59.77569149894994,684.163581421726
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_d,-423.4009573295048,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_n,-370.5140758334819,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,a1,0.6525697216099284,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,a3_intercept,-103.73336016533564,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,a5,136.10800712779738,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,a,1.5285471861839595e-8,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,b,0.19110670750818295,687.9021652019579
4913,227211,TRUE,streamflow_model_drought_intercept_shifted_CO2,sd,59.64773405478676,687.9021652019579
4958,227213,FALSE,streamflow_model_drought_precip_auto,a0_d,-701.4308375419996,705.3675394113734
4958,227213,FALSE,streamflow_model_drought_precip_auto,a0_n,-637.0211460994346,705.3675394113734
4958,227213,FALSE,streamflow_model_drought_precip_auto,a1,0.8466450253602738,705.3675394113734
4958,227213,FALSE,streamflow_model_drought_precip_auto,a2,0.199537816358329,705.3675394113734
4958,227213,FALSE,streamflow_model_drought_precip_auto,a,3.194736609926437e-7,705.3675394113734
4958,227213,FALSE,streamflow_model_drought_precip_auto,b,0.01054869871629416,705.3675394113734
4958,227213,FALSE,streamflow_model_drought_precip_auto,sd,93.7963979561628,705.3675394113734
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_d,410.7266140668512,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_n,447.7864916735307,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a1,0.7847307438425607,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a2,0.12918325132650166,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a3_intercept,-1.5688493688433027,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a5,52.029999753023354,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a,29.180380892672005,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,b,0.03147603786633567,698.103854443267
5106,227213,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,sd,85.11692135099186,698.103854443267
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-571.446530981686,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-548.6825301822801,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.7707771523747384,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.10837858816937083,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-627.4291585968535,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.00101888165298182,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01591923214669094,552.1539061729588
5200,227219,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,34.65295987314193,552.1539061729588
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-504.6289109415743,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-490.6692783030134,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7670899938303392,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.10830406194851028,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.3318159825867042,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-651.0454131540132,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,47.02161876865946,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.4729137975581136,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.2134397510688743,552.6850472756205
5204,227219,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,33.589396491353085,552.6850472756205
158,227225,FALSE,streamflow_model_drought_precip_auto,a0_d,-879.9118035421261,657.4217544110383
158,227225,FALSE,streamflow_model_drought_precip_auto,a0_n,-802.3107818680091,657.4217544110383
158,227225,FALSE,streamflow_model_drought_precip_auto,a1,0.976639483214748,657.4217544110383
158,227225,FALSE,streamflow_model_drought_precip_auto,a2,0.26281478191942464,657.4217544110383
158,227225,FALSE,streamflow_model_drought_precip_auto,a,3.1152070181301924e-6,657.4217544110383
158,227225,FALSE,streamflow_model_drought_precip_auto,b,0.0076060689086376,657.4217544110383
158,227225,FALSE,streamflow_model_drought_precip_auto,sd,117.65950450542192,657.4217544110383
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_d,-687.3310779413878,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_n,-609.6452674106004,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a1,0.916208787748699,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-2.165198462644412,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a4,-16.58773903161864,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a5,33.4432815747176,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a,9.803335273653611e-6,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,b,0.00866504157122072,658.5188612850989
91,227225,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,sd,114.65313760274074,658.5188612850989
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-521.9682953867482,525.5314849855035
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-496.1887269235335,525.5314849855035
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.6942847435765757,525.5314849855035
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.1073469585527429,525.5314849855035
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-474.8852083591205,525.5314849855035
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,1.4797482245262845e-5,525.5314849855035
472,227226,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01234703293052358,525.5314849855035
