replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a3_slope,-0.00128047739302972,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a5,49.99246425251538,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a,6.222687083718463,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,b,0.01076853027228629,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,sd,74.3836376324639,613.7300544689679
445,221208,FALSE,streamflow_model_drought_precip_only,a0_d,48.51353166677518,472.9301271963148
445,221208,FALSE,streamflow_model_drought_precip_only,a0_n,110.45356490469612,472.9301271963148
445,221208,FALSE,streamflow_model_drought_precip_only,a1,0.5069582276623494,472.9301271963148
445,221208,FALSE,streamflow_model_drought_precip_only,a,8.69268525782308,472.9301271963148
445,221208,FALSE,streamflow_model_drought_precip_only,b,0.01939891630126061,472.9301271963148
445,221208,FALSE,streamflow_model_drought_precip_only,sd,58.458807124968565,472.9301271963148
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-367.9613591514107,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-330.52391496613063,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5633771656589114,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1100633882755364,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.69080661403558,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-173.27428982980155,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,47.85597221796329,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,1.3771764754498428e-4,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01498034191019688,456.4864580143298
404,221208,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,43.8014566874539,456.4864580143298
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-342.70290309566644,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-293.42195307834527,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.4507198122019103,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.16031223808073536,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-208.55690268880244,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,3.450914419091451e-8,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.03274006279034698,579.3264662371374
544,221209,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,75.89038601308135,579.3264662371374
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_d,-329.54367207741507,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_n,-302.5475719474475,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,a1,0.5193872644431399,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,a3_intercept,-1.910053492363943,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,a5,56.82524243157104,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,a,9.373828507406002e-5,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,b,0.02934641833109824,565.2806055742221
641,221209,TRUE,streamflow_model_drought_intercept_shifted_CO2,sd,65.75953360956491,565.2806055742221
806,221210,FALSE,streamflow_model_precip_auto,a0,-385.03986066238167,554.5383675513677
806,221210,FALSE,streamflow_model_precip_auto,a1,0.5599569396836177,554.5383675513677
806,221210,FALSE,streamflow_model_precip_auto,a2,0.12020450783636429,554.5383675513677
806,221210,FALSE,streamflow_model_precip_auto,a,5.88791655858245e-8,554.5383675513677
806,221210,FALSE,streamflow_model_precip_auto,b,0.04310500257441499,554.5383675513677
806,221210,FALSE,streamflow_model_precip_auto,sd,61.38508040910557,554.5383675513677
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-374.2830825018564,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.5766169467984257,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.09354090661417104,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-1.1129169068070155,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,55.41002552287505,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,1.096746288052015e-7,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.02720866916422582,545.7673940558734
762,221210,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,53.91306518881798,545.7673940558734
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-351.63342625222595,540.5870055307283
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.49712710533638305,540.5870055307283
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.21822349020262988,540.5870055307283
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-179.47140116754213,540.5870055307283
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,4.2313826455049494e-8,540.5870055307283
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02025518099598809,540.5870055307283
880,221211,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,65.57234793954265,540.5870055307283
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-366.47817496273865,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.51181128009960275,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.20982173151664177,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.1148148729985955,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-165.02263958089247,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.04559355459588,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,2.2331346448052875e-8,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.01944550253469149,543.9160349093721
936,221211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,65.09913535219792,543.9160349093721
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-356.50882601797,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-311.13661469401586,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.4908683978179943,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.2112981198968145,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-223.67962007284385,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,3.1210909965192443e-8,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01637729891388366,505.9636347556983
1144,221212,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,49.73720029119394,505.9636347556983
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-304.21452866898244,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-262.7914616380376,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4792058467468338,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.224428148121528,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,3.92588367278887,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-223.8559575141478,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,128.51906325055387,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.01345959905756663,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.13620014998315771,509.3578115437484
1100,221212,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,49.41067050218077,509.3578115437484
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-270.8874258826813,664.0446098803832
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4283234648844487,664.0446098803832
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.30095104498328396,664.0446098803832
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-117.86885382010382,664.0446098803832
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,3.5475643579027555e-8,664.0446098803832
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02266880669973583,664.0446098803832
1264,222004,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,42.10412339951942,664.0446098803832
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-216.86760382981447,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.4353206456885747,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.00110606633991816,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,-139.76385314046863,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,53.4356556785903,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,1.2553138940716233,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.24987075113413248,665.7969715648906
1223,222004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,42.02203864036456,665.7969715648906
1490,222016,FALSE,streamflow_model_precip_auto,a0,-50.81629094382197,443.5238926828665
1490,222016,FALSE,streamflow_model_precip_auto,a1,0.4066678637704315,443.5238926828665
1490,222016,FALSE,streamflow_model_precip_auto,a2,0.5526489496412497,443.5238926828665
1490,222016,FALSE,streamflow_model_precip_auto,a,0.06448654705715824,443.5238926828665
1490,222016,FALSE,streamflow_model_precip_auto,b,0.35758336229017296,443.5238926828665
1490,222016,FALSE,streamflow_model_precip_auto,sd,61.155455455168145,443.5238926828665
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,-77.79282750286302,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,0.4594426880460789,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,0.4226522702161872,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,-0.0013399845634755,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,81.70020310947191,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,a,1.939058904697548e-5,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.10272647369130636,435.58146761254824
1522,222016,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,52.461614367202,435.58146761254824
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-380.65436141571536,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-345.7795173622476,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.5008382852095971,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.2856656333967069,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-268.6023486927877,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,4.255200744211882e-7,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01385268831175158,676.2445426043096
1576,222202,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,54.21188592888133,676.2445426043096
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-393.7377684886728,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-361.43374417664063,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5090826268438832,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3054251003779713,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,49.0704736498476,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-264.26577166310744,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,132.74666092277243,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,3.5882992005076595e-8,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01268189564771015,678.6726712280812
1652,222202,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,53.51799616605835,678.6726712280812
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-307.7068435139272,674.3796699146976
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.42597551531285394,674.3796699146976
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.24780375297185953,674.3796699146976
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-170.77841574781337,674.3796699146976
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,8.45706564671597e-8,674.3796699146976
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0206779649889469,674.3796699146976
1852,222206,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,45.703231280685294,674.3796699146976
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-340.9125804386713,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.4631504217704303,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.21192505867375264,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-7.729175095814167e-4,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-163.1018174691974,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,55.09644021462135,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,3.263374773067553e-7,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.01409194509717416,656.4148129839419
1980,222206,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,38.368157332104,656.4148129839419
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-265.52249866096963,473.0674771104422
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3880399746827227,473.0674771104422
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.252191141302333,473.0674771104422
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-274.60881710348076,473.0674771104422
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.3534783316386627e-8,473.0674771104422
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02217289042826244,473.0674771104422
2116,222210,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,23.84885473959491,473.0674771104422
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,-258.6704933433507,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,-262.9795594413199,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,0.3998423637152891,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,0.21478808330225752,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-6.420686752588445e-4,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a4,-257.831955367973,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a5,53.85404868343637,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a,1.993440952774523e-4,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,b,0.02088947446815092,463.280573285982
2232,222210,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,sd,20.423843029860997,463.280573285982
2380,222213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-237.64519792101964,543.50578228793
