gauge,streamflow_model,objective_function,parameter,parameter_values
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-33.83271257769934
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07296468151206832
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4207484162157511
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.486111378268587
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-8.41563066902745
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05199103725856954
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4949677038818354
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.524618786646371
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,5.017133466678672
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0437253988617555
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3185024165167911
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.900966035661057
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-19.561559178222637
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05686797084536358
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.9173931605964888
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.049183255853984
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-26.132667223487942
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06828100350459577
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3417108715962336
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.885356696367976
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-11.158139696817273
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06026956901876016
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.30213250772811184
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.619926221454213
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-23.82342683129133
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06600053039157969
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.43316607791496886
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.333187345944026
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,3.0637403897275135
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0446968885264383
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.589569543564179
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.01345422174096
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-18.355602572994087
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06068036277312318
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.17873456447547942
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.518884468284169
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-14.585738846195738
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06356949148749888
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3421678102063064
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.460668243252233
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-14.106081785318906
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05880836205067637
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5252824635821194
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,8.392344604673859
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-28.792015547296614
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.069333255336886307
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.41189060594842974
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.8844223656437
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-10.79813245867166
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05633889419048746
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.26279317083274467
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.547248794181025
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-13.121659628375085
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0574188656934333
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5600712681642404
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.553973959306274
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-28.976280995688285
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06694711241498098
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5214337980185544
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.611809809410271
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-16.095834390068433
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06096398953063304
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5061317534874272
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.57285071364229
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-8.122881375504392
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0502350599976747
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6170168085159127
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.31885145820314
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,9.287666192184588
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04034616060284043
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3496465949064591
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.178576991379344
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.83926778571538
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05693255259210064
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.23107491598546237
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.080086726541031
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-28.249184530185232
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07251388811800219
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4825433264218719
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.64608407485436
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-34.65648805620299
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07396101658985038
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3839651391711001
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.579036691215832
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-4.665876887152649
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05149317193439141
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6397443601088333
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.5790354847494
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-6.914298488179895
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05181174592334454
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3506807710373776
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.560329050067285
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,0.39985847509035466
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05249322066374501
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.42029888305999785
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.942405580823404
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-29.8227699268362
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07107273593330662
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2946637228738922
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.365790628840974
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-243.71869584393892
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.7482013814892486
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.7087708266741435
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,2.7859696096269965e-6
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,7.371937949009847e-7
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-47.372186797336155
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.08100438076326878
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.6496098896299622
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,21.500576454867264
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,5.69492528230028e-6
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-47.37218329173993
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.08215093013624192
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.47806702530366585
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,12.2193738111857
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,5.346942719057426e-6
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-30.5151113007272
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.06619177087144286
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.386725925973596
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,13.678744078258132
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,1.1858372000238341e-8
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-20.392977959465725
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.06423673019778268
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.4150135081295456
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,8.602682580650438
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,4.831818861671574e-7
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-0.9239522875620878
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.0515862829801206
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.2401691742379497
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,5.846275261052382
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,0.113827513294742
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-40.303305723667336
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.07915453063421315
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.17593876841402056
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,14.577327143466173
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,2.5219295748032175e-6
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-39.01331919173856
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.0777988900824073
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.5067945645786442
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,14.005658646466935
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,3.8655442754212755e-6
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-15.6096859275396
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.05979503681815962
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a2,0.42302928688854347
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,sd,16.38110945301268
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,scale_CO2,4.462706509338358e-7
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a0,-3.165177663932809
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,a1,0.04821978491362612
