gauge,streamflow_model,objective_function,parameter,parameter_values
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1104039731270251
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-5.895332788857985
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,63.941640729077086
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.8082176002635555
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.0081667318388
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02631054086228033
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.16397164903216788
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.17392489941040468
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-5.876293244482071
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,74.27598574641853
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.5791006118788224
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-15.562626228442184
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.028556450807234
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.26224995982970056
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.13008479086696934
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-10.189504099389296
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,78.70398879647455
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.432775254853973
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,32.29902658170431
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02408863089143594
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,-0.06885987718988684
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,0.28026865579291504
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-40.5738261212492
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,61.80085815598555
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,3.944277890797488e-8
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-200.9866033496337
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.06122918365104692
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.24862691419540717
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,0.04683018489133417
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,189.6255239444652
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,106.05475675562664
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,34.55184434864916
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-123.82590981073244
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.0812233909065035
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.33079758362182066
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.4722054546324124
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,116.36722373895708
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,69.07004665042524
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,20.603754315081076
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-84.4054396385419
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.08409088352135669
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,-0.17887383238333865
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.31090270559099875
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-27.072789080463593
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,59.09995028471056
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,12.693911403212883
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-19.54397223840556
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.03357414107712039
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.16892078147710898
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.2128805710506535
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-16.717678428797285
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,67.00767781507234
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,3.020848170785975
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-11.132080559061931
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02502855134091746
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.01294693428069271
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1686139835085504
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-8.314592433642048
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,60.8326790821496
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.2442601743799853
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-15.874230831054549
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.03004921263073736
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2761117480161839
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11110712342127615
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-6.147409057778731
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,63.464063397034856
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.085825831318754
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-11.1255484630463
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02531229062954067
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.1923928493742708
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1650983796532708
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-6.2659006154022165
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,68.68410427079739
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.090976612791875
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-10.84331483595838
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.0243362987097249
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.25866580885013435
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.10627659588172744
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-4.032403561915714
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.62999178350475
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.595123602654712
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-10.383994033571582
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02425885280851449
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2677761799216778
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11795726933792072
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.3489607176419725
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,65.42388724362318
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.172803626211954
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-11.89347601062036
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02538250485269338
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.17866193969475463
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.13555737309713578
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-4.785476726802557
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,70.40876511350432
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.706374636747741
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.633768469202437
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02578150056620461
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.288441707263857
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.13907900657352157
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-1.3686740053087476
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,75.09121673405313
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.590815809211037
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.143290541030524
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02680936260361515
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.139101462323151
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11417431431433812
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-9.911813650762925
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,64.34474926666496
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.967938162289428
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.314678276830136
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02773519870602638
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2716721270830862
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11006066752499176
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-6.387536955311958
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,67.40052941439619
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.693152056007153
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.583513744445495
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02788762712913198
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.255598900270948
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.13380556342633088
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.072035767235775
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,67.08174944692539
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.6154277919677351
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.161466572082588
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.0277612162952537
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2861998031269979
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1403876004074135
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-0.36531858920668014
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,62.92299685065358
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.1145937296708968
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.942309624580671
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02766608786574133
